time,fidelity,split_norm,reference_norm
0.0,0.999999999995512,1.0,1.0
0.008571428571428572,0.999999999995512,0.9999999999999998,1.0000000000000004
0.017142857142857144,0.9999999999955116,0.9999999999999996,1.0
0.025714285714285717,0.9999999999955111,0.9999999999999991,1.0
0.03428571428571429,0.9999999999955109,0.9999999999999989,1.0
0.04285714285714286,0.9999999999955109,0.9999999999999984,1.0000000000000004
0.051428571428571435,0.99999999999551,0.999999999999998,1.0000000000000002
0.060000000000000005,0.9999999999955098,0.9999999999999978,1.0
0.06857142857142857,0.9999999999955098,0.9999999999999976,1.0
0.07714285714285715,0.9999999999955096,0.9999999999999973,1.0000000000000002
0.08571428571428572,0.9999999999955087,0.9999999999999967,1.0
0.09428571428571429,0.9999999999955087,0.9999999999999964,1.0000000000000002
0.10285714285714287,0.999999999995508,0.9999999999999962,1.0
0.11142857142857143,0.9999999999955076,0.9999999999999956,1.0
0.12000000000000001,0.9999999999955071,0.9999999999999949,1.0
0.1285714285714286,0.9999999999955071,0.9999999999999948,1.0
0.13714285714285715,0.9999999999955071,0.9999999999999948,1.0
0.1457142857142857,0.9999999999955063,0.9999999999999942,1.0
0.1542857142857143,0.9999999999955058,0.9999999999999937,1.0
0.16285714285714287,0.9999999999955058,0.9999999999999933,1.0000000000000002
0.17142857142857143,0.9999999999955052,0.9999999999999929,1.0
0.18000000000000002,0.9999999999955049,0.9999999999999929,0.9999999999999998
0.18857142857142858,0.9999999999955049,0.9999999999999926,1.0000000000000002
0.19714285714285715,0.9999999999955045,0.9999999999999922,1.0
0.20571428571428574,0.9999999999955045,0.9999999999999922,1.0000000000000004
0.2142857142857143,0.9999999999955036,0.999999999999992,1.0
0.22285714285714286,0.999999999995504,0.9999999999999916,1.0000000000000004
0.23142857142857143,0.9999999999955032,0.9999999999999913,0.9999999999999998
0.24000000000000002,0.9999999999955032,0.999999999999991,1.0
0.24857142857142858,0.9999999999955027,0.9999999999999905,1.0000000000000002
0.2571428571428572,0.9999999999955023,0.9999999999999902,1.0000000000000002
0.26571428571428574,0.999999999995502,0.9999999999999898,1.0
0.2742857142857143,0.9999999999955014,0.9999999999999896,1.0000000000000002
0.28285714285714286,0.9999999999955009,0.9999999999999889,1.0
0.2914285714285714,0.9999999999955007,0.9999999999999887,1.0
0.3,0.9999999999955009,0.9999999999999885,1.0000000000000002
0.3085714285714286,0.9999999999954998,0.9999999999999881,0.9999999999999998
0.31714285714285717,0.9999999999954998,0.9999999999999878,1.0
0.32571428571428573,0.9999999999954996,0.9999999999999873,1.0000000000000002
0.3342857142857143,0.9999999999954992,0.999999999999987,1.0000000000000002
0.34285714285714286,0.9999999999954987,0.9999999999999867,1.0
0.3514285714285714,0.9999999999954985,0.9999999999999865,1.0
0.36000000000000004,0.9999999999954983,0.9999999999999862,1.0000000000000002
0.3685714285714286,0.9999999999954976,0.9999999999999856,1.0
0.37714285714285717,0.9999999999954969,0.9999999999999852,1.0
0.38571428571428573,0.9999999999954976,0.9999999999999851,1.0
0.3942857142857143,0.9999999999954967,0.9999999999999845,1.0000000000000002
0.40285714285714286,0.9999999999954965,0.9999999999999845,1.0
0.4114285714285715,0.999999999995496,0.9999999999999841,0.9999999999999998
0.42000000000000004,0.9999999999954954,0.9999999999999833,1.0
0.4285714285714286,0.9999999999954954,0.9999999999999831,1.0
0.43714285714285717,0.9999999999954947,0.9999999999999827,1.0000000000000002
0.44571428571428573,0.9999999999954945,0.9999999999999822,1.0
0.4542857142857143,0.9999999999954943,0.999999999999982,1.0
0.46285714285714286,0.999999999995494,0.9999999999999818,1.0000000000000002
0.4714285714285715,0.9999999999954938,0.9999999999999815,1.0000000000000002
0.48000000000000004,0.9999999999954932,0.9999999999999809,1.0000000000000002
0.4885714285714286,0.9999999999954925,0.9999999999999807,1.0
0.49714285714285716,0.999999999995492,0.9999999999999802,0.9999999999999999
0.5057142857142858,0.999999999995492,0.9999999999999798,1.0000000000000002
0.5142857142857143,0.9999999999954909,0.9999999999999792,0.9999999999999999
0.5228571428571429,0.9999999999954912,0.9999999999999787,1.0000000000000002
0.5314285714285715,0.9999999999954909,0.9999999999999787,1.0000000000000002
0.54,0.9999999999954903,0.9999999999999785,1.0
0.5485714285714286,0.9999999999954903,0.9999999999999778,1.0000000000000002
0.5571428571428572,0.9999999999954898,0.9999999999999776,1.0
0.5657142857142857,0.9999999999954894,0.9999999999999774,0.9999999999999999
0.5742857142857143,0.9999999999954894,0.999999999999977,1.0
0.5828571428571429,0.9999999999954885,0.9999999999999765,0.9999999999999998
0.5914285714285714,0.999999999995488,0.9999999999999762,1.0
0.6,0.9999999999954878,0.9999999999999756,1.0000000000000002
0.6085714285714287,0.9999999999954872,0.9999999999999754,1.0
0.6171428571428572,0.9999999999954867,0.9999999999999748,0.9999999999999998
0.6257142857142858,0.9999999999954858,0.9999999999999744,0.9999999999999998
0.6342857142857143,0.9999999999954865,0.9999999999999742,1.0
0.6428571428571429,0.9999999999954858,0.9999999999999738,0.9999999999999999
0.6514285714285715,0.9999999999954858,0.9999999999999734,1.0000000000000002
0.66,0.9999999999954852,0.999999999999973,0.9999999999999999
0.6685714285714286,0.9999999999954845,0.9999999999999726,0.9999999999999999
0.6771428571428572,0.9999999999954843,0.9999999999999722,0.9999999999999999
0.6857142857142857,0.9999999999954843,0.999999999999972,0.9999999999999998
0.6942857142857143,0.9999999999954843,0.9999999999999718,1.0
0.7028571428571428,0.9999999999954834,0.9999999999999715,1.0
0.7114285714285714,0.9999999999954832,0.9999999999999709,1.0
0.7200000000000001,0.9999999999954827,0.9999999999999708,1.0
0.7285714285714286,0.9999999999954823,0.9999999999999702,1.0000000000000002
0.7371428571428572,0.9999999999954821,0.99999999999997,1.0
0.7457142857142858,0.9999999999954821,0.9999999999999699,1.0000000000000002
0.7542857142857143,0.9999999999954821,0.9999999999999698,1.0000000000000002
0.7628571428571429,0.9999999999954812,0.9999999999999696,0.9999999999999999
0.7714285714285715,0.9999999999954814,0.9999999999999692,1.0
0.78,0.999999999995481,0.9999999999999689,0.9999999999999999
0.7885714285714286,0.999999999995481,0.9999999999999685,1.0
0.7971428571428572,0.9999999999954801,0.9999999999999682,0.9999999999999999
0.8057142857142857,0.9999999999954798,0.9999999999999678,0.9999999999999998
0.8142857142857143,0.9999999999954796,0.9999999999999675,1.0
0.822857142857143,0.9999999999954792,0.9999999999999671,0.9999999999999998
0.8314285714285715,0.9999999999954787,0.9999999999999667,1.0000000000000002
0.8400000000000001,0.9999999999954785,0.9999999999999666,0.9999999999999999
